# World Map - Random locations worldwide
# Format: lat,lng
38.10433,-76.18947
-34.53029,117.42942
43.20259,12.93286
26.84154,-73.14500
-17.27065,-51.06154
46.87106,20.28297
24.79586,100.29892
-29.11206,-68.03308
41.21649,27.42244
51.85314,35.85866
-26.56790,-44.90777
40.26797,-0.74780
54.57893,38.67337
50.80905,-115.55142
58.76087,-137.73499
4.62886,-64.19157
38.08676,124.53535
38.94304,0.07725
56.70254,35.99707
43.43827,137.30789
31.25687,53.26237
42.18358,140.49599
34.21918,129.04030
9.48409,118.62172
-44.78534,-66.46841
7.63510,-85.06433
46.13022,28.95109
47.74073,-111.69154
37.19206,128.64979
-6.28981,99.88813
39.94575,112.99398
54.76798,19.19347
14.16681,-99.39318
0.10255,-76.19577
50.22522,0.49505
-21.72539,136.87528
50.89419,-2.08616
37.83134,138.81623
1.93724,107.41895
46.94982,21.02753
43.30058,25.59420
65.21083,7.47529
-7.85188,-51.96729
33.32741,129.48956
18.47868,79.52329
50.87473,0.53437
-13.84701,114.42063
28.83279,-105.35385
-20.32371,119.66892
26.72981,-73.29414
37.20964,106.12817
36.09283,3.65091
14.65361,122.51716
8.64838,-87.07824
42.62079,-73.35336
23.27744,117.80808
7.14852,120.19876
-33.29327,-57.31032
43.75149,-122.91206
-13.51297,-53.60619
34.35432,46.26261
0.02100,97.23500
46.78900,19.41124
32.17650,101.10095
-32.62270,22.81322
39.88334,-3.62778
41.30585,-67.83264
20.35776,112.13984
43.55708,3.99444
28.67237,-115.12058
0.75247,-66.67198
26.05135,-113.03181
-26.48742,-53.50552
69.98774,15.82339
30.08784,111.30503
28.88582,-101.02630
38.00078,7.52533
2.34625,114.17168
57.86618,-81.06837
33.85387,-76.78030
49.79071,6.93176
15.40585,-99.51077
34.98375,-119.29485
32.79444,-76.92067
53.93644,32.19262
-34.21678,-70.69794
33.39004,-123.39979
28.33102,-82.66783
26.32991,-117.55033
-23.59454,-59.49977
45.42799,-107.89622
43.94145,-86.16168
50.70502,17.14515
24.43369,88.11618
-32.34858,-41.28687
45.57924,21.77450
42.65731,3.45841
55.31694,28.70974
48.33711,-86.45968
35.54612,-93.63512
30.32513,118.00720
47.29802,-75.23235
33.76158,128.90562
65.06992,6.43616
58.50874,-10.43625
7.62523,-79.81656
46.83282,-120.59056
35.82194,3.50484
63.96279,27.75066
24.61430,120.59184
30.03957,142.16030
55.08511,-75.02565
30.85896,-87.17393
51.08354,37.20333
44.65339,9.12984
48.02863,-81.30748
-11.14893,114.32769
-26.30271,18.53546
65.54927,20.14317
67.16006,-2.61354
45.62603,-3.30368
2.40287,110.84009
46.96240,24.32769
-39.27760,172.97738
34.16494,-93.35241
-32.41732,-36.45077
33.37055,94.82292
38.95764,125.71427
54.29740,18.04119
42.96488,-98.06432
44.56949,4.25409
32.98045,-122.33986
32.59629,105.95419
50.67287,7.51017
62.28376,13.10139
6.68683,105.50090
42.59058,-87.30458
57.50185,34.82806
8.00036,-84.34437
19.43112,96.66012
33.97483,42.47283
26.85196,-74.33430
57.77899,-9.19101
11.83513,98.40824
36.92876,-4.03487
25.63082,-91.75871
35.77373,-69.55074
36.71330,-5.42853
-32.87483,141.22844
27.87379,-116.83938
46.74215,-104.03748
28.62067,-121.28758
57.15385,28.01415
-52.12867,-71.60714
-10.34968,145.05855
-42.95772,128.82342
23.03706,117.48419
-43.77672,-54.15986
-43.99304,-53.84768
-29.59164,26.04276
57.08115,-7.83360
50.99581,-70.66135
17.30324,109.69841
-10.99257,-56.71446
26.57637,-108.49904
32.26779,-92.99132
11.90598,108.11257
58.94035,1.86896
-17.30824,115.40224
0.42913,-37.44847
27.56762,-87.42492
40.80959,-81.76203
-14.78302,-39.09052
59.85986,6.10911
43.39138,-117.13706
-41.15501,153.85207
58.91470,3.94965
17.32606,-112.64103
45.33888,9.22885
37.06058,129.01149
31.43529,109.57449
37.48706,126.47771
43.49829,-6.03064
45.26762,-110.40101
2.13246,-74.74185
46.75222,-72.60322
44.19176,23.39933
58.29897,-2.14134
40.47985,-5.88913
-30.35214,23.44115
46.44557,9.16848
22.04146,-95.18325
50.50544,8.89296
25.18449,-106.91484
69.84112,-1.62625
57.40872,19.61699
-7.00642,-39.93318
26.00574,-68.99774
-5.14135,126.13041
31.86721,119.31533
12.01505,106.65232
39.05003,29.93017
52.86616,37.51683
35.30419,129.81624
43.82220,-5.83150
45.27698,16.17299
20.37024,93.33052
-36.35168,118.35007
-11.59515,116.04222
40.86879,130.61883
28.50632,93.14848
27.32348,-107.58728
42.96955,-9.26724
43.90589,24.42863
32.53531,58.90476
62.68788,6.18137
35.72110,120.65967
-30.50249,135.38698
51.97616,14.04250
61.51765,10.20094
1.57139,-68.82636
28.42671,-88.54563
35.83732,-111.29039
37.19572,134.92581
36.59068,-76.71871
33.82147,-79.24366
40.50460,-99.59562
48.39171,-120.93924
59.71675,-134.70609
60.65808,-74.02623
-37.06608,126.07398
27.91270,-112.94118
33.53303,101.92675
36.75263,21.99206
65.61363,-7.23105
34.88702,125.69915
38.54780,-86.88210
14.96293,94.41333
30.48911,92.27232
39.78346,-9.22965
16.01289,103.50754
38.68241,28.25543
48.61777,22.48707
33.06183,100.19923
-44.79931,-59.71093
51.15405,40.56713
-11.69311,145.46554
39.52333,-74.44820
41.01747,131.24252
-3.16680,133.32852
54.69306,-5.04545
26.01525,-123.87551
25.95370,-110.22924
55.24568,25.41833
26.27817,-94.87957
30.32891,-97.93232
33.79114,142.78195
8.54141,90.62881
-43.91187,165.64526
24.44198,69.08650
51.04609,7.39954
-17.02927,122.15273
50.76726,-9.10608
43.10670,-79.40737
32.64840,135.73781
